# Estimated CEFR levels — OURS, not a published wordlist.
#
# Produced 2026-07-26 by independent raters over the cards that carry no
# published level and sit at zipf >= 3.0. Calibrated first against 420 cards
# that DO carry one (six raters, blind): 38 % exact, 91 % within one step,
# 91 % on the 'core vocabulary or beyond' boundary — against 26 / 76 / 71 %
# for deriving the level from frequency, the rule `info/PLANS.md` pt.3
# measured and rejected.
#
# Read that shape before using this file. The exact step is weak and the
# raters lean about a third of a level EASY. What is strong is the one
# boundary an official list attests, and on the Goethe half of the sample
# the estimate never once called a word 'core' that the list placed above.
#
# Per-level precision on words absent from the Goethe list (n=235): a1 83 %,
# a2 73 %, b2 39 %, c2 36 %, c1 26 %, b1 13 %. `b1` is the dumping ground.
#
# Consumed by vocab/levels.py into `cards.level_est` — never into `level`,
# and never into `band`, which picks one of 15 hand-painted brushes.
#
# lemma	level	conf
Denkmalschutz	b1	high
Depot	b1	low
Des-Dur	c2	high
Desaster	b1	high
Desinteresse	b1	high
Desktop	a2	high
Dessous	b1	low
Deut	c2	low
Deutsch-Ukrainer	b1	medium
Deutsche	a1	high
Deutschland-Fan	a2	high
Deutschlehrer	a1	high
Deutschunterricht	a2	high
Deutung	b2	high
Devisen	b2	high
Diabetes	b1	high
Diabetes-Erkrankung	b1	high
Diakon	b2	high
Diakonie	c1	low
Diamant	a2	high
Dichte	b2	high
Dichter	b1	high
Dichterin	b1	high
Dichtung	b2	high
Dicke	a2	high
Dicker	b1	low
Didaktik	c1	low
Die	c2	low
Diener	b1	low
Dienstleister	b2	high
Dienstreise	b1	high
Dienstwagen	b1	low
Dienstzeit	b1	high
Dieselmotor	a2	high
Diesseits	c1	medium
Differenz	b1	high
Differenzen	b1	high
Digga	b1	low
Digitalisierung	b2	high
Dildo	b1	low
Dinner	a2	high
Dinosaurier	a1	high
Direktion	b1	high
Direktorin	a2	high
Dirk	c2	low
Dirndl-Koalition	c2	low
Disc	a2	high
Disco	a1	high
Disco-Formation	b1	high
Discount	a2	high
Diskurs	c1	high
Diskus	b1	low
Distanzierung	b2	high
Distrikt	b1	high
Disziplin	b1	high
Diva	b1	low
Diversität	b1	high
Division	b2	low
Diäten	b2	high
Diözese	c1	low
Doc	b1	medium
Dogma	b2	high
Doktorarbeit	b1	high
Doktortitel	b1	medium
Doku	a2	high
Dokumentarfilm	a2	high
Dokumentation	b1	medium
Dokumenten-Recherche	b2	high
Dollar	a1	high
Dolle	c2	low
Dolmetscher	b1	high
Dominante	c1	low
Dominanz	b2	low
Domino-Effekt	b2	high
Domäne	b1	low
Donau-Ufer	a2	high
Dope	b1	high
Doppelte	b1	low
Dorfbewohner	a2	high
Dorfplatz	a2	high
Dorfstraße	a1	high
Dorn	a2	high
Dosis	b1	high
Dossier	b2	high
Double	b2	low
Down-Syndrom	b1	medium
Download	a2	high
Downtown	b1	medium
Dozentin	b1	low
Draht	a2	high
Drama	b1	high
Dramatik	b2	low
Dramatiker	b1	high
Drecksau	b1	high
Drehbuchautor	b1	low
Drehmoment	c1	high
Drehort	b1	high
Drehscheibe	b2	high
Drehzahl	b2	high
Drei-Schicht-System	b2	low
Drei-Schichten-Architektur	c2	high
Drei-Stopp-Strategie	c2	high
Dreieck	a1	high
Dreier-Koalition	b2	low
Dressing	a2	high
Drift	b2	high
Drive-by-Shooting	b2	high
Drive-in-Lokal	a2	high
Driver	b1	high
Drogendealer	b1	high
Drohung	b1	high
Drop-down-Menü	b1	high
Drops	a2	low
Druckerei	b1	medium
Drucksache	b1	high
Drücker	b1	low
Dschihad	b2	low
Dubai-Schokolade	c2	low
Duell	b1	low
Duett	b1	low
Duft	a2	high
Duldung	b2	medium
Dumme	b1	low
Dummer	a2	high
Dummheit	b1	high
Dunkelziffer	b2	high
Duo	a2	high
Durchblick	b1	low
Durchbruch	b2	medium
Durchführung	b2	high
Durchkommen	b1	high
Durchreise	b1	high
Durchschnittsalter	b1	high
Duzen	b1	high
Dynamik	b2	high
Dynamo	b1	medium
Dynastie	b2	low
Dämmerung	b1	high
Dämmung	b2	high
Dämon	b1	high
Dämpfung	b2	medium
Däne	a2	low
Dänisch	a1	high
Döner	a1	high
Dünger	b1	high
Düse	b2	low
E-Book-Reader	a2	low
E-Bus	b1	high
E-Dur	c2	high
E-Gitarre	a2	high
E-Kultur	c1	low
E-Learning	b1	high
E-Mail-Adresse	a2	high
E-Mail-Kommunikation	b1	high
E-Mail-Programm	a2	high
E-Mail-Signatur	b1	high
E-Maschine	b2	low
E-Mobilität	b2	high
E-Motor	b1	high
E-Rezept	b2	medium
E-Sport	b1	high
E-Sprit	c1	low
E-Zigarette	a2	high
EDV-Programm	b2	low
EDV-gestützt	b2	low
EU-Abgeordnete	b1	high
EU-Austritt	b1	high
EU-Beschluss	b2	high
EU-Bürger	b1	high
EU-Gesetz	b2	high
EU-Kommission	b2	high
EU-Kritiker	b2	high
EU-Land	b1	high
EU-Mitgliedschaft	b2	high
EU-weit	b2	high
EWR-weit	c1	low
Ebbe	b1	medium
Ebene	b2	high
Echo	b1	high
Echtheit	b2	high
Echtzeit	b1	high
Economy-Class	b1	high
Ecstasy	b1	low
Edelmetall	b1	high
Edelstein	a2	high
Edelweiß	b1	high
Edition	b1	high
Editor	b1	low
Effizienz	b2	high
Ego	b1	high
Ego-Googeln	b1	high
Ego-Shooter	b1	high
Ehebruch	b1	high
Ehegatten	b1	low
Eheleute	b1	high
Ehepartner	b1	high
Eheschließung	b1	medium
Ehre	b2	medium
Ehrenamt	b1	high
Ehrenamtliche	b1	low
Ehrenbürger	b1	high
Ehrenmann	c1	high
Ehrenmitglied	b1	low
Ehrgeiz	b1	high
Ehrlichkeit	b1	high
Ehrung	b1	high
Eiche	a2	high
Eichel	b1	low
Eid	b1	high
Eifer	b2	low
Eifersucht	b1	high
Eigenart	b1	high
Eigenbedarf	b2	high
Eigenheim	b1	low
Eigentor	b1	high
Eigentum	b1	high
Eigentümer	b1	high
Eignung	b1	low
Eimer	a2	high
Ein-Kind-Politik	b2	high
Ein-Stopp-Strategie	c1	low
Einbau	b1	high
Einberufung	b2	high
Einbeziehung	b2	high
Eindämmung	b2	low
Einer	b1	low
Einfachheit	b1	high
Einfamilienhaus	a2	high
Einflussnahme	c1	high
Einfuhr	b1	high
Eingabe	b1	low
Eingangshalle	a2	high
Eingangstür	a1	high
Eingeständnis	b2	low
Eingeweide	b1	high
Eingliederung	b2	high
Eingriff	b2	high
Einhalt	c1	high
Einhalten	b2	medium
Einheimische	b1	high
Einheimischer	b1	high
Einheit	b2	low
Einigkeit	b1	high
Einkommensteuer	b1	high
Einkünfte	b2	high
Einlauf	b1	high
Einmischung	b2	high
Einnahmen	b1	high
Einnahmequelle	b1	low
Einreichung	b1	high
Eins	a1	high
Einsatz	b1	high
Einsatzort	b1	high
Einschlag	b2	high
Einschnitt	b2	medium
Einschätzung	b2	high
Einschüchterung	b1	high
Einsicht	b2	high
Einsiedler	b1	low
Einspruch	b2	high
Einstand	b2	medium
Einsteiger	a2	high
Einstellung	b1	high
Einstufung	b2	high
Einsturz	b1	high
Eintopf	a2	high
Eintracht	b2	low
Eintragung	b1	low
Eintreffen	b1	low
Einverständnis	b1	high
Einwanderer	b1	high
Einweisung	b2	high
Einwirkung	b2	low
Einwohnerzahl	b1	low
Einwurf	b1	high
Einzelhandel	b1	high
Einzelhändler	b1	high
Einzelner	b2	medium
Eishockey-WM	a2	high
Eiswürfel	a2	high
Eiweiß	b1	high
Ekel	b1	high
Elan	b2	medium
Elefant	a1	high
Eleganz	b1	low
Elektrifizierung	b1	high
Elektrik	b1	medium
Elektrische	b2	low
Elektromobilität	b2	high
Elektroniker	b1	medium
Elektrotechnik	c1	high
Elf	a2	low
Elfmeter	b1	low
Elfmeterschießen	a2	high
Elite	b1	high
Ellbogen	a2	high
Elterngeld	b1	low
Elternteil	b1	high
Elternzeit	b1	high
Embryo	b1	low
Emigration	b1	low
Empathie	b2	high
Empfang	b1	high
Empfindlichkeit	b1	high
Empfindung	b2	high
Empörung	b2	high
Endeffekt	b1	high
Endphase	b1	low
Endprodukt	b1	low
Endrunde	b1	high
Endspurt	b1	high
Endstand	b1	high
Endstation	a2	high
Endverbraucher	b2	high
Endzeit	b2	medium
Energiegewinnung	b2	high
Energiekosten	b1	high
Energieträger	b2	low
Energieverbrauch	b1	high
Energieversorgung	b1	high
Engel	a2	high
Engländer	a2	high
Enkelkinder	a1	high
Ensemble	b2	low
Entdecker	a2	high
Ente	a2	low
Enteignung	c1	high
Entertainer	b1	low
Entertainment	b1	low
Entfaltung	b2	high
Entführer	b1	high
Entgelt	b2	high
Enthusiasmus	b1	high
Enthüllung	b1	high
Entlohnung	b2	low
Entrüstung	b2	high
Entscheidungsfindung	b1	high
Entscheidungsträger	b2	high
Entschlossenheit	b2	low
Entschluss	b1	high
Entsendung	b2	low
Entsetzen	b1	low
Entspannung	b1	high
Entstehungsgeschichte	b1	low
Entwarnung	b2	high
Entwicklungsgeschichte	b2	medium
Entwicklungsländer	b1	high
Entzug	b2	low
Enzym	c1	high
Equipment	b1	low
Erachten	b2	low
Erarbeitung	b2	high
Erbrechen	b1	high
Erbrecht	c1	high
Erbschaft	b1	high
Erdboden	a2	high
Erderwärmung	b1	high
Erdkunde	a2	high
Erdoberfläche	b1	high
Erdreich	b1	low
Erdöl	b1	high
Erfahrungsaustausch	b1	high
Erfahrungsbericht	b1	high
Erfahrungswerte	b2	low
Erfassen	b2	low
Erfassung	b2	high
Erfinder	a2	high
Erforschung	b2	high
Ergehen	c1	low
Ergänzung	b1	low
Erhitzen	b1	low
Erinnerungen	a2	high
Erkennung	b2	high
Erkrankung	b1	high
Erkundung	b1	high
Erlangung	b2	high
Erlass	b2	low
Erlegen	c1	high
Erleuchtung	b2	high
Erläuterung	b2	high
Erlös	b1	high
Erlöser	c1	low
Erlösung	b2	high
Ermessen	b2	low
Ermittlungsverfahren	b2	high
Ermächtigung	c1	low
Ernennung	b2	low
Erneuerung	b1	low
Ernst	b1	high
Ernsthaftigkeit	b2	high
Ernte	a2	high
Ernüchterung	b2	high
Erotik	b2	low
Erpresser	b1	high
Erpressung	b2	high
Erreichbarkeit	b2	low
Errungenschaft	b2	low
Ersatz	b1	high
Erscheinung	b2	high
Erscheinungsbild	b2	high
Erschließen	b2	low
Erschöpfung	b1	high
Erstaunen	b1	high
Erste-Hilfe-Kasten	a2	high
Erste-Hilfe-Kurs	a2	high
Erste-Hilfe-Leistung	a2	low
Erste-Hilfe-Maßnahme	b1	low
Erste-Reihe-Stürmer	c2	low
Erstellung	b2	high
Erster-Klasse-Wagen	a2	high
Ersuchen	c1	low
Erteilung	b2	low
Ertrag	b1	high
Erwachen	b2	medium
Erwartungshaltung	b2	low
Erwerb	b2	low
Erwägung	c1	high
Erwärmen	b1	low
Erwärmung	b1	high
Erz	b1	high
Erzeuger	b2	high
Erzieher	b1	high
Erzieherin	b1	high
Erzähler	b1	high
Erzählerin	a2	high
Erzählung	b1	high
Eröffnung	b1	high
Eröffnungsfeier	b1	high
Erörterung	b2	high
Esche	b1	medium
Esoterik	b2	high
Espresso	a1	high
Esprit	c1	high
Essay	b1	high
Etablierung	b2	medium
Ethanol	b2	high
Ethernet	c1	low
Etikett	a2	high
Etikette	b1	high
Etymologie	c1	high
Eulen	a2	high
Eurokrise	b1	high
Eurozone	b2	high
Euthanasie	b2	high
Evaluation	b2	high
Evangelium	b2	high
Event	b1	low
Ewigkeit	b1	high
Ex	b1	medium
Ex-Anwalt	b1	high
Ex-Anwältin	b1	low
Ex-Diplomat	b1	low
Ex-Junkie	b1	low
Ex-Präsident	b1	high
Ex-Sheriff	b1	low
Ex-Soldat	b1	medium
Ex-und-hopp-Flasche	b2	low
Exempel	c1	low
Exemplar	b1	low
Exil	b2	low
Exklave	c1	low
Exkursion	b1	high
Expansion	b2	high
Expedition	b1	low
Expertin	a2	high
Explosion	a2	high
Expo	b1	high
Exposition	c1	low
Express	b1	high
Expression	c1	low
Extension	b2	high
Externe	b2	low
Extrakt	b2	high
Eßzimmer	a1	high
F-Jugend	c2	high
F-Schlüssel	c1	low
Fabel	b1	medium
Facebook-Seite	b1	high
Facelift	b1	high
Facharzt	b1	low
Fachgebiet	b1	high
Fachkraft	b1	high
Fachkräfte	b2	high
Fachkräftemangel	b2	high
Fachliteratur	b1	high
Fachrichtung	b1	high
Fachwerk	b1	high
Fackel	a2	high
Faden	a2	high
Fahne	a2	high
Fahrerflucht	b1	low
Fahrerin	a1	high
Fahrerlaubnis	b1	low
Fahrgast	b1	high
Fahrlässigkeit	c1	low
Fahrradfahren	a2	high
Fahrschule	a2	high
Fahrstreifen	b1	high
Fahrstuhl	a1	high
Fahrtrichtung	a2	high
Fahrverbot	b1	high
Fahrweise	b1	low
Fahrwerk	b2	medium
Fairness	b1	high
Fairneß	b1	low
Fake	b1	high
Fall-out	c1	low
Falle	a2	high
Fallschirm	a2	high
Falscher	b1	low
Falschparker	b1	low
Falter	b1	low
Familienangehörige	a2	low
Familiengeschichte	a2	high
Familienleben	a2	high
Familienmitglied	a2	high
Familienpolitik	b1	high
Familienunternehmen	b1	high
Fanatismus	b1	high
Fang	b1	high
Farbstoff	b1	high
Farce	b2	low
Farm	a2	high
Faschismus	b2	high
Fassade	b1	high
Fassung	b2	low
Fassungsvermögen	b2	high
Fast-Food-Kette	a2	high
Fast-Food-Verpackung	b1	low
Fasten	b1	low
Fastenzeit	b1	high
Fastnacht	b1	high
Faszination	b1	high
Faulheit	b1	high
Fauna	b2	high
Favorit	b1	high
Fazit	b2	high
Feder	a2	high
Federführung	c1	high
Fehde	c1	high
Fehlermeldung	a2	high
Fehlverhalten	b2	high
Feigheit	b1	high
Feilen	b2	low
Feindbild	b2	high
Feindschaft	b1	low
Feine	c1	low
Feldherr	b2	low
Feldweg	b1	high
Feldzug	b2	high
Fell	a2	high
Fels	a2	high
Ferienhaus	a2	high
Fernbus	a2	high
Ferne	b1	low
Fernseh-Team	b1	low
Fernsehturm	a2	high
Fernwärme	b1	high
Ferse	a2	high
Fertigstellung	b2	low
Fesseln	b2	low
Festakt	b2	high
Festigkeit	b1	high
Festsaal	b1	high
Festschrift	c1	low
Festung	b1	high
Fetisch	c1	low
Feuchtigkeit	b1	high
Feuer-Lilie	c1	low
Feuerlöscher	a2	high
Feuerwache	a2	high
Feuerwehrmann	a1	high
Fiasko	b1	low
Ficken	b1	medium
Fidel	c2	low
Fiesta	b1	high
Fiktion	b1	low
Filmfestival	a2	high
Filmmusik	a2	high
Filmstar	a2	high
Filter	a2	high
Finanzamt	b1	high
Finanzen	b1	high
Finanzkrise	b1	high
Finanzpolitik	b2	high
Finder	a2	low
Fingerabdruck	a2	high
Fingerabdrücke	b1	low
Fingerspitzengefühl	b2	high
Finnisch	a2	high
Finsternis	b2	high
Firmensitz	b1	high
Firmware	b1	high
First-Level-Support	b2	low
Fischen	a2	high
Fischerei	b1	high
Fitness-Programm	a2	high
Fitnessstudio	a2	high
Fixierung	b2	low
Flagge	a2	high
Flaggschiff	b2	high
Flair	b2	medium
Flamenco	a2	high
Flanke	b1	high
Flat	b1	high
Flatrate	a2	high
Fledermaus	a2	high
Fleiß	b1	high
Flexibilität	b1	high
Fliege	a1	high
Flieger	a2	high
Fliesen	a2	high
Fließband	b1	low
Flinte	b1	high
Flip-Flop	a1	high
Flirt	a2	low
Flitterwochen	a2	high
Floh	a2	high
Flor	c1	low
Flora	b2	low
Flotte	b1	high
Floß	a2	high
Flugblatt	b1	high
Fluglärm	b1	high
Flugzeugabsturz	b1	low
Flut	b1	high
Flyer	a2	high
Fläschchen	a2	high
Flüchtige	b1	low
Flüchtling	b1	high
Flüchtlingsheim	b1	high
Flüchtlingslager	b1	high
Focus-Visual	c2	low
Fohlen	a2	medium
Fokus	b1	high
Folgekosten	b2	high
Folie	a2	high
Follower	a2	high
Folter	b2	high
Format	b1	high
Formation	b2	low
Forschungsarbeit	b1	high
Forschungsinstitut	b1	low
Forschungsprojekt	b1	high
Forschungszentrum	a2	high
Fort	b2	low
Fortbestand	b2	high
Fortbewegung	b1	medium
Fortgeschrittene	b1	low
Fortpflanzung	b2	medium
Fotoshooting	a2	high
Foul	a2	high
Foundation	b1	low
Foyer	b1	low
Fracht	b1	low
Frachter	b1	high
Frachtschiff	a2	low
Frack	b1	high
Fragestellung	b2	high
Fragment	b1	high
Fraktionsvorsitzende	b2	low
Fraktionsvorsitzender	b2	high
Fraktur	b2	high
Franc	b1	high
Franzose	a1	high
Französin	a1	high
Französisch	a1	high
Frauchen	a2	high
Frauenanteil	b2	low
Frauenfußball	a1	high
Frauenquote	b1	high
Frechheit	b1	high
Free-TV	b2	medium
Fregatte	b2	low
Freibad	a2	high
Freibetrag	c1	high
Freibier	a2	high
Freiheitskämpfer	b1	high
Freiheitsstrafe	b2	high
Freilassung	b1	low
Freilichtmuseum	b1	high
Freisetzung	b2	low
Freistellung	b2	high
Freitagabend	a2	high
Freiwilliger	b1	high
Freiwilligkeit	c1	high
Freizeitpark	a2	high
Fremdenfeindlichkeit	b2	high
Fremder	b1	high
Fremdkörper	b2	high
Fresse	b1	low
Freundeskreis	a2	high
Freundlichkeit	b1	high
Freundschaftsspiel	b1	low
Frieden	a2	high
Friedensnobelpreis	b1	high
Friedhof	a2	high
Frommer	b1	high
Front	b1	high
Frosch	a2	high
Fruchtbarkeit	b1	low
Fränkisch	a2	low
Fräulein	b1	high
Frömmigkeit	b2	medium
Frühe	b2	medium
Fuge	b2	medium
Fuhrpark	b2	medium
Full-time-Job	b1	low
Fun	b1	high
Fundament	b1	high
Fundort	b2	high
Funken	b1	high
Funktionsweise	b1	high
Funktionär	b1	low
Futsal	c1	low
Futter	a2	high
Future	c2	medium
Fußball-Lehrer	c1	low
Fußball-WM	a2	high
Fußballer	a1	high
Fußballfan	a1	high
Fußballplatz	a1	high
Fußballspiel	a1	high
Fußballstadion	a1	high
Fußballverein	b1	high
Fußboden	a1	high
Fußnote	b1	high
Fußstapfen	b1	low
Fußweg	a2	high
Fächer	b1	low
Fächer-Ahorn	c2	high
Föderalismus	b2	high
Föhn	b1	low
Förderer	b1	high
Förderprogramm	b1	low
Förderverein	b1	high
Förster	b1	high
Fühlen	b1	low
Führender	b1	high
Führer	b1	medium
Führungsriege	b2	high
Fülle	b2	low
Füllen	b2	low
Füllung	b1	high
Fünf-Euro-Münze	a2	high
Fünf-Euro-Schein	a1	high
Fünf-Prozent-Hürde	c1	high
Fünftel	b1	low
Fünfzig-Euro-Schein	a2	high
Fünfziger	b1	low
Fürsprecher	b2	high
Fürst	b2	low
G-Jugend	c2	high
G-Punkt	c1	low
Gabe	b1	low
Gala	b1	high
Gala-Uniform	b2	low
Galaxis	b1	high
Galgen	b2	high
Galle	b1	low
Gallier	c1	low
Gamer	a2	high
Gaming	a2	low
Gaming-PC	a2	high
Gans	a2	high
Ganze	b1	low
Garn	a2	high
Garnison	b2	low
Gartenbau	b1	high
Gartenhaus	a2	high
Gastfreundschaft	b1	low
Gastgeberin	a2	low
Gasthof	b1	high
Gastronomie	b1	medium
Gattin	b2	high
Gaumen	b1	high
Gaza-Konflikt	b1	medium
Geber	b1	medium
Gebet	b1	high
Gebildeter	b1	low
Geborgenheit	b1	high
Gebot	b2	high
Gebrauch	b1	high
Gebrauchtwagen	a2	high
Geburtsstadt	a2	high
Geburtstagsfeier	a1	high
Geburtstagskind	a1	high
Geburtsurkunde	b1	low
Gebärdensprache	b1	low
Gebüsch	a2	high
Gedankengang	b1	high
Gedankengut	c1	high
Gedankenwelt	b2	high
Gedenktag	b1	high
Gedränge	b1	low
Gefallene	b1	high
Gefangener	b1	high
Gefecht	b2	medium
Gefolge	c1	low
Gefolgschaft	b2	high
Gefährtin	b1	high
Gegenpol	b1	low
Gegenrichtung	b1	low
Gegenseite	b1	high
Gegenspieler	b1	high
Gegenstück	b2	low
Gegentor	b1	low
Gegenwehr	b1	low
Gegenwind	b1	low
Gegenzug	b2	low
Geheimdienst	b1	high
Geheimhaltung	b2	low
Gehirnerschütterung	b1	high
Gehirnwäsche	b1	high
Gehorsam	b2	high
Gehweg	a2	high
Gehäuse	b2	low
Geiger	b1	low
Geistlicher	b1	low
Geiz	b1	high
Gel	a2	high
Gelaber	b1	low
Gelassenheit	b1	high
Gelatine	b1	low
Geldgeber	b1	low
Geldwäsche	b2	high
Gelehrte	b2	high
Geliebte	b1	high
Geliebter	b1	medium
Geltung	b2	low
Geltungsbereich	b2	high
Geländewagen	a2	high
Gelübde	c1	high
Gemach	c2	low
Gemahlin	c1	high
Gemeindehaus	b1	low
Gemeinderat	b1	medium
Gemeindevertretung	b2	high
Gemeindeverwaltung	b2	high
Gemeindezentrum	b1	low
Gemeinwesen	c1	high
Gemeinwohl	b2	high
Gemeinwohl-Ökonomie	c1	high
Gemisch	b1	high
Gemüt	c1	low
Gen	b1	low
Gen-Cluster	c1	low
Genauigkeit	b1	low
Gender-Gap	b2	low
Gender-Gegner	b2	high
Gender-Ideologie	b2	low
Gender-Pay-Gap	b2	high
Generalprobe	b1	low
Generalsekretärin	b1	high
Generalstaatsanwalt	b2	high
Generalversammlung	b1	high
Genick	b1	low
Genie	b1	high
Genießen	b1	low
Genitalien	b1	high
Genom	b2	low
Genosse	b1	low
Genossenschaft	b2	high
Genozid	b2	high
Gentrifizierung	b2	high
Genugtuung	c1	high
Genuss	b2	medium
Geographie	a2	high
Gerichtshof	b1	high
Gerichtsverfahren	b2	high
Gerichtsverhandlung	b1	low
Gerichtsvollzieher	c1	low
Gerücht	b1	high
Gerüst	b1	high
Ges-Dur	c1	low
Gesamtausgabe	b1	high
Gesamtbevölkerung	b2	low
Gesamteindruck	b1	high
Gesamtfläche	b1	low
Gesamtheit	b2	high
Gesamtlänge	b1	high
Gesamtsumme	b1	high
Gesamtwert	b1	high
Gesamtwertung	b1	medium
Gesandter	b2	low
Geschichtsschreibung	b2	high
Geschichtsunterricht	a2	high
Geschichtswissenschaft	b2	high
Geschick	b2	medium
Geschicklichkeit	b1	high
Geschirrspüler	a1	high
Geschlechtsverkehr	b1	low
Geschlossenheit	b2	high
Geschoss	b1	high
Geschrei	b1	low
Geschäftsbereich	b1	low
Geschäftsidee	b1	high
Geschäftsjahr	b2	medium
Geschäftsmodell	b1	high
Geschäftspartner	a2	high
Geschäftsstelle	b1	low
Geschütz	b1	low
Geselle	b1	high
Geselligkeit	b1	high
Gesellschaftskritik	b2	high
Gesellschaftsordnung	b2	high
Gesetzentwurf	b2	high
Gesichtsausdruck	b1	high
Gesichtspunkt	b1	high
Gesindel	c1	low
Gesinnung	b2	high
Gespenst	a2	high
Gespür	b1	high
Gestalter	b1	low
Geste	b1	high
Gestell	a2	medium
Geständnis	b1	high
Gesundheitsamt	b1	high
Gesundheitsministerium	b1	high
Gesundheitssystem	b2	high
Gesundheitswesen	b2	medium
Gesundheitszustand	b1	high
Get-together	b2	high
Getriebe	b2	low
Gewaltanwendung	b1	high
Gewalttäter	b1	high
Gewebe	b1	high
Gewehr	a2	medium
Gewerbe	b2	high
Gewerbegebiet	b1	medium
Gewerbesteuer	b2	high
Gewichtsklasse	b1	high
Gewinde	c1	low
Gewinnspiel	b1	high
Gewinnung	b2	low
Gewißheit	b1	high
Gewährleistung	b2	high
Gewässer	b1	low
Gewölbe	b2	low
Gewürze	a1	high
Ghetto	b2	low
Ghetto-Faust	b1	low
Giebel	b1	high
Gier	b1	high
Gigabyte	a2	low
Gilde	b2	low
Ginger	b1	low
Gipfel	b1	high
Gipfeltreffen	b1	high
Gitarrist	a2	high
Gitter	a2	high
Glamour	b1	high
Glaube	b1	low
Glaubwürdigkeit	b2	high
Gleichgesinnte	b1	low
Gleichgewicht	b1	high
Gleichnis	c1	high
Gleichsetzung	b2	low
Gleichung	b1	low
Gleiten	b2	low
Glied	b1	low
Gliederung	b2	high
Gliedmaßen	b1	low
Globalisierung	b2	high
Glotze	a2	high
Glucose	b1	low
Gluten	b1	low
Gläschen	a2	high
Gläubiger	c1	low
Glücklicher	b1	low
Glücksfall	b1	low
Glücksspiel	b1	high
Glühwein	a2	high
Go-go-Boy	c1	low
Go-go-Girl	c1	low
Go-in	c1	low
Go-live	c1	high
Go-slow	c1	low
Goldpreis	b1	high
Golem	c2	low
Golfplatz	b1	high
Gondel	b1	low
Gore	c1	low
Gospel	b1	low
Gossip	b1	high
Gottesdienst	b1	low
Gotteshaus	b1	high
Gottheit	b2	low
Grabstein	b1	high
Graffiti	b1	high
Graffiti-Künstler	a2	high
Grafikkarte	b1	low
Grammatik	a2	high
Granate	b1	high
Grauen	c1	low
Grausamkeit	b1	high
Gravitation	b1	medium
Gray	c2	low
Green	c1	low
Green-Keeper	c2	low
Greif	c2	low
Grenzgebiet	b1	high
Grenzschutz	b1	low
Grenzübergang	b1	high
Grieche	a1	high
Griff	a2	high
Grillen	a1	high
Grippe-Epidemie	b1	low
Groll	b2	high
Gros	b2	high
Groschen	b1	low
Groteske	c1	low
Grotte	b1	high
Großbrand	a2	high
Großhändler	b1	high
Großmeister	b1	low
Großstadt	a2	high
Großzügigkeit	b1	high
Grube	b1	low
Grundbesitzer	b1	high
Grundbuch	c1	low
Grundeinkommen	b2	high
Grundfläche	b2	low
Grundhaltung	b2	high
Grundkurs	a2	high
Grundlagenforschung	b2	high
Grundrecht	b1	high
Grundriss	b1	high
Grundschüler	a1	high
Grundstein	b1	high
Grundstimmung	b2	medium
Grundstock	b2	high
Grundvoraussetzung	b1	high
Grundwasser	b1	high
Gruppenphase	b1	high
Gruppenspiel	a2	high
Gruppierung	b2	low
Grußwort	b1	high
Größenordnung	c1	high
Grübeln	b2	low
Grüne	b1	low
Grüner	b1	low
Grünkohl	a2	high
Grünland	b1	high
Gummibärchen	a1	high
Gunst	b2	medium
Guru	b1	high
Gusto	b2	low
Gutachter	b2	high
Gute	b2	high
Guter	b1	low
Guthaben	b1	high
Gutscheincode	b1	low
Guß	b1	low
Gynäkologie	b1	high
Gänsehaut	b1	high
Gärtner	a2	high
Gärtnerei	b1	high
Gäste-WC	a2	medium
Gönner	b2	medium
Götze	b2	medium
Gülle	b2	medium
Güterverkehr	b1	high
H-Bombe	b2	low
H-Dur	c1	low
HGB-Bestimmung	c1	low
HIV-Infektion	b1	medium
HIV-Test	b1	high
HIV-infiziert	b1	medium
HIV-negativ	b1	high
HIV-positiv	b1	high
HNO-Station	c1	high
HTML-Editor	b1	low
Haarausfall	b1	low
Haarfarbe	a1	high
Haarschnitt	a2	high
Hacke	a2	high
Hacker	b1	high
Hafenstadt	a2	high
Haferflocken	a1	high
Haft	b2	medium
Haftpflicht	b2	low
Haftpflichtversicherung	b2	low
Haftstrafe	b2	high
Hahn	a2	high
Hain	c1	low
Hakenkreuz	b1	high
Hakenkreuz-Tattoo	b2	low
Halbbruder	a2	high
Halbe	b1	low
Halbfinale	a2	high
Halbinsel	a2	high
Halbjahr	a2	high
Halbmarathon	a2	low
Halbmarathon-Weltmeisterschaft	b1	high
Halbzeit	a2	high
Hallenbad	a2	high
Halloween	a2	high
Halo	c1	low
Hals-Nasen-Ohren-Arzt	b1	high
Halt	a2	low
Haltbarkeit	b1	low
Hammer	a1	high
Hamster	a1	high
Handball	a1	high
Handball-Fan	a1	medium
Handbremse	a2	high
Handelspartner	b1	high
Handelsregister	b2	high
Handgelenk	a2	high
Handhabung	b1	high
Handlanger	b1	low
Handlungsbedarf	b2	high
Handlungsfähigkeit	b2	low
Handschellen	b1	low
Handschlag	a2	high
Handschrift	b1	low
Handschuh	a1	high
Handy-Akku	a2	high
Handy-App	a2	high
Handy-Reparatur	a2	high
Hanf	b1	high
Hang	b1	low
Hangar	b1	low
Hansestadt	b2	low
Hardliner	b1	high
Harfe	b1	high
Harz	b1	low
Haschisch	b1	high
Hass	b1	high
Hast	b2	low
